Contractors Added, Time Taken
200,3.814948
400,6.028172
600,17.678015
800,39.759599
1000,65.285936
1200,87.371196
1400,98.03069
1600,107.920852
1800,114.729035
2000,118.832983
2200,124.248183
2400,133.900116
2600,140.178953
2800,148.065369
3000,150.986872
3200,157.02172
3400,157.778596
3600,162.688731
3800,166.198579
4000,167.756256
4200,169.780828
4400,173.980591
4600,178.191626
4800,183.173107
5000,185.373296
5200,181.402459
5400,182.850363
5600,186.814608
5800,189.499011
6000,195.859497
6200,194.62173
6400,195.720371
6600,198.523964
6800,195.336384
7000,195.977719
7200,193.986222
7400,196.16246
7600,198.249637
7800,207.013142
8000,200.613555
8200,200.580198
8400,202.204133
8600,204.377613
8800,205.623275
9000,209.586381
9200,208.401617
9400,207.643893
9600,208.498931
9800,212.519117
10000,215.602883
10200,211.181217
10400,209.467534
10600,210.521493
10800,214.248464
11000,215.01996
11200,214.84265
11400,215.882897
11600,211.731733
11800,217.973038
12000,215.104256
12200,216.46896
12400,213.92462
12600,213.1326
12800,217.374513
13000,220.170893
13200,220.118441
13400,220.598336
13600,217.549537
13800,220.032573
14000,217.13452
14200,218.985571
14400,219.475846
14600,224.234653
14800,221.368527
15000,223.433721
15200,221.715469
15400,224.356392
15600,221.582652
15800,225.093718
16000,227.29143
16200,229.360023
16400,226.656991
16600,226.193028
16800,226.771676
17000,228.509717
17200,229.948587
17400,229.633791
17600,230.702941
17800,231.878987
18000,234.219261
18200,234.49929
18400,229.444596
18600,230.764722
18800,227.339809
19000,235.122885
19200,232.643763
19400,233.246766
19600,229.197718
19800,230.47019
20000,229.944262
