Contractors Added, Time Taken
200,2.653257
400,1.26399
600,1.820717
800,2.393363
1000,2.769986
1200,3.188416
1400,3.455438
1600,3.816708
1800,4.134957
2000,4.407061
2200,4.745323
2400,5.14913
2600,5.673113
2800,6.120985
3000,6.713192
3200,6.909684
3400,7.246416
3600,7.512256
3800,7.70358
4000,7.929453
4200,8.272927
4400,8.564807
4600,8.89078
4800,9.260465
5000,9.669696
5200,10.023919
5400,10.146301
5600,10.450232
5800,10.776127
6000,11.091844
6200,11.546736
6400,11.879199
6600,12.168723
6800,12.368531
7000,12.811766
7200,13.24656
7400,13.622741
7600,13.866447
7800,14.538689
8000,14.591821
8200,15.330395
8400,15.81892
8600,16.284963
8800,16.405622
9000,16.954901
9200,17.231945
9400,17.439461
9600,17.904315
9800,18.183413
10000,18.719845
10200,18.802827
10400,20.008409
10600,19.998672
10800,20.730891
11000,21.573098
11200,21.629375
11400,21.865269
11600,22.299452
11800,22.901925
12000,23.500912
12200,24.044823
12400,24.35182
12600,24.451083
12800,24.913576
13000,24.938315
13200,25.312214
13400,25.84742
13600,26.010754
13800,26.288793
14000,26.797691
14200,26.916939
14400,27.666357
14600,28.213189
14800,28.65605
15000,28.93588
15200,29.234764
15400,29.678094
15600,29.751647
15800,30.161829
16000,30.964704
16200,32.295695
16400,31.766189
16600,31.835061
16800,32.466809
17000,32.840298
17200,34.342936
17400,34.822832
17600,34.641394
17800,35.170148
18000,35.818187
18200,36.587193
18400,37.108095
18600,37.374374
18800,37.665014
19000,39.193248
19200,38.858526
19400,39.052279
19600,38.458986
19800,39.451765
20000,39.480535
